Id,Probability
36093,0.0
37637,0.01
138040,0.05
76985,0.0
120863,0.02
130571,0.07
116227,0.31
39187,0.0
144666,0.0
137249,0.11
24641,0.0
98378,0.03
126096,0.04
62835,0.08
127958,0.02
40825,0.01
28672,0.6
29384,0.0
115700,0.0
35602,0.0
43418,0.01
4948,0.0
148452,0.09
56523,0.0
73827,0.02
121553,0.1
81024,0.04
122502,0.29
21768,0.03
38178,0.02
32806,0.0
27374,0.13
147124,0.07
103725,0.05
94891,0.0
86334,0.02
30076,0.0
95275,0.03
35230,0.0
131336,0.02
476,0.0
120792,0.08
92790,0.07
26046,0.04
105293,0.03
79177,0.34
406,0.01
92227,0.03
5659,0.05
149029,0.04
127141,0.0
126352,0.0
6600,0.0
54204,0.0
49273,0.1
109238,0.03
99832,0.0
99083,0.01
104880,0.32
28806,0.28
118794,0.08
114485,0.0
77990,0.0
3156,0.05
89457,0.1
8363,0.5
116229,0.0
67076,0.0
106368,0.15
63482,0.06
114180,0.0
116673,0.6
42700,0.0
19651,0.05
125349,0.02
82827,0.34
92026,0.08
74542,0.2
141777,0.0
109491,0.05
1882,0.0
126842,0.0
26545,0.01
141894,0.01
21246,0.01
3282,0.39
14429,0.26
127397,0.07
74934,0.03
12789,0.28
7615,0.61
90595,0.0
23448,0.82
14580,0.05
112023,0.03
93077,0.36
35660,0.03
109808,0.01
132429,0.07
38372,0.75
23143,0.0
97028,0.09
68437,0.52
146679,0.02
31593,0.02
28099,0.08
59710,0.0
86965,0.29
96426,0.0
104309,0.09
27297,0.0
69349,0.0
7942,0.05
18866,0.1
13416,0.03
95664,0.01
102524,0.04
106765,0.15
114869,0.01
61571,0.0
32052,0.0
106266,0.04
127081,0.485
105252,0.44
28736,0.05
108754,0.03
55552,0.03
8808,0.0
135418,0.0
65501,0.0
100297,0.49
70102,0.0
46701,0.05
78087,0.0
25082,0.31
54509,0.31
124763,0.01
76276,0.25
38539,0.0
105886,0.0
63884,0.02
143126,0.0
35712,0.0
15625,0.0
835,0.0
13371,0.36
20353,0.0
16215,0.12
30121,0.37
145748,0.1
17228,0.01
113962,0.0
27155,0.06
6362,0.16
118357,0.0
116238,0.0
44150,0.17
149422,0.04
49602,0.0
31839,0.14
2807,0.08
7860,0.05
82493,0.0
42480,0.07
130927,0.03
139378,0.0
118158,0.0
109085,0.0
136566,0.0
104081,0.09
105089,0.62
83683,0.05
102796,0.0
46600,0.34
63330,0.0
21760,0.0
121415,0.0
9647,0.0
12019,0.0
23721,0.04
69868,0.01
94146,0.0
88545,0.08
80792,0.0
131420,0.02
76758,0.22
76346,0.0
123791,0.12
146951,0.01
97030,0.02
45559,0.03
143983,0.06
88006,0.52
134163,0.0
28811,0.01
149698,0.01
47852,0.03
12135,0.2
70939,0.2
138934,0.0
51383,0.0
4144,0.02
68821,0.01
91495,0.0
63818,0.04
16269,0.16
131025,0.17
31928,0.01
29696,0.03
74315,0.0
96896,0.0
134229,0.0
75769,0.3
74975,0.03
69840,0.01
83791,0.02
118135,0.0
88669,0.02
114091,0.0
110862,0.0
14796,0.05
82924,0.02
49817,0.0
97886,0.05
213,0.0
97107,0.05
134584,0.03
69556,0.08
106536,0.0
16027,0.12
54456,0.03
60332,0.0
36039,0.01
5878,0.0
18346,0.0
7400,0.11
123307,0.0
33942,0.01
55974,0.05
97904,0.02
115020,0.07
30013,0.0
1109,0.01
123248,0.0
134783,0.0
105725,0.06
8611,0.01
18053,0.01
51460,0.02
25454,0.14
31078,0.02
86866,0.05
35760,0.0
24495,0.0
28516,0.05
101651,0.02
77365,0.17
14972,0.01
24981,0.015
53267,0.02
138360,0.01
109222,0.0
118472,0.12
18901,0.07
27266,0.01
117886,0.0
79548,0.15
64908,0.14
82524,0.0
141744,0.01
39257,0.0
78646,0.03
55108,0.0
88842,0.08
94775,0.0
5681,0.08
94014,0.0
67447,0.01
117513,0.02
19938,0.03
127822,0.05
145914,0.29
70344,0.66
97228,0.04
9015,0.01
105857,0.0
122230,0.19
128202,0.01
105894,0.0
42606,0.2
136634,0.04
69370,0.0
29541,0.0
97355,0.0
79886,0.04
141211,0.19
53886,0.0
127800,0.02
116706,0.07
114366,0.0
135728,0.0
149125,0.0
129672,0.01
38601,0.1
27259,0.07
105470,0.01
31350,0.46
60625,0.0
98130,0.06
138271,0.04
44458,0.02
29847,0.0
147492,0.01
15277,0.04
63064,0.0
25312,0.0
89509,0.0
148058,0.13
111702,0.0
13074,0.01
2545,0.03
111769,0.0
50253,0.15
137949,0.02
105309,0.01
66121,0.03
11183,0.05
40539,0.0
16399,0.09
144526,0.09
66987,0.05
7695,0.02
4892,0.0
27615,0.02
43948,0.04
27432,0.21
65794,0.35
86463,0.0
98585,0.0
111973,0.04
69885,0.0
125291,0.09
105935,0.02
102817,0.01
16514,0.01
129040,0.02
74632,0.0
63808,0.03
91674,0.04
13224,0.19
87140,0.11
14386,0.03
35338,0.09
143732,0.0
130164,0.21
112831,0.05
87126,0.0
84440,0.0
16442,0.0
36012,0.0
113582,0.0
100635,0.01
145493,0.19
27320,0.01
99541,0.0
48734,0.05
106291,0.02
130336,0.03
97277,0.01
122951,0.17
63675,0.52
40672,0.16
97025,0.09
35442,0.0
118594,0.0
145778,0.04
93846,0.02
141034,0.0
116526,0.0
16143,0.14
92343,0.11
99761,0.35
35126,0.0
148939,0.0
148358,0.0
114459,0.41
128326,0.07
148909,0.04
16063,0.0
43355,0.04
13839,0.05
39724,0.03
139009,0.11
100769,0.01
20158,0.01
39503,0.02
119989,0.03
118429,0.15
41192,0.0
67223,0.0
76006,0.17
6449,0.08
91626,0.51
112416,0.05
96989,0.06
22963,0.03
14222,0.0
32939,0.04
6491,0.0
140586,0.0
128032,0.0
27507,0.04
58917,0.0
147358,0.01
113504,0.37
13604,0.0
52195,0.03
91123,0.0
19541,0.55
6212,0.02
82589,0.06
126999,0.01
76017,0.17
81388,0.0
42793,0.1
130581,0.0
29708,0.0
120455,0.13
17215,0.0
95270,0.07
26606,0.0
53261,0.09
143329,0.01
8948,0.0
131386,0.01
72645,0.01
106675,0.0
122373,0.14
88780,0.07
67399,0.14
79761,0.03
89961,0.0
24307,0.0
137673,0.09
98138,0.04
47158,0.0
6319,0.24
148998,0.0
130562,0.11
122206,0.38
57438,0.0
72570,0.0
75165,0.21
44003,0.03
11636,0.03
340,0.0
149561,0.02
110098,0.01
3512,0.0
15436,0.0
61853,0.06
147556,0.12
113822,0.03
96457,0.0
104877,0.01
129526,0.07
101566,0.1
137185,0.0
86881,0.01
85680,0.09
128913,0.0
71894,0.08
31213,0.04
63497,0.0
138411,0.16
80122,0.03
26322,0.04
4985,0.0
20451,0.0
33182,0.08
110637,0.03
122623,0.01
79933,0.12
66384,0.01
35160,0.0
25475,0.01
130963,0.01
104284,0.0
105197,0.11
146061,0.01
146032,0.02
135064,0.09
25959,0.0
87393,0.0
77304,0.0
64887,0.0
117424,0.03
85874,0.14
18530,0.09
12572,0.25
48102,0.11
40700,0.0
17202,0.03
86393,0.0
44063,0.0
144629,0.03
40099,0.08
45999,0.04
24568,0.35
88207,0.21
134109,0.05
138951,0.03
53736,0.23
12363,0.0
58300,0.0
143673,0.0
12448,0.02
80134,0.0
132841,0.09
148555,0.04
14552,0.02
36542,0.01
65534,0.16
81173,0.0
137827,0.01
41063,0.05
82723,0.0
147989,0.06
113960,0.0
115424,0.14
87319,0.0
23783,0.19
122543,0.0
9487,0.74
144199,0.34
94784,0.01
3829,0.0
40202,0.02
52915,0.06
57637,0.57
31281,0.02
141041,0.25
103049,0.02
88930,0.0
43681,0.12
132433,0.21
125861,0.01
119114,0.01
5807,0.0
30061,0.0
27092,0.07
129060,0.02
110607,0.14
82793,0.6
71064,0.04
133701,0.05
51510,0.03
131610,0.0
16642,0.02
29013,0.02
1000,0.01
79884,0.29
106942,0.01
33021,0.02
77653,0.09
35809,0.05
120204,0.04
99717,0.03
134372,0.15
140745,0.01
98619,0.02
111912,0.0
146486,0.02
25103,0.09
56959,0.41
59338,0.29
136021,0.03
144289,0.05
22823,0.22
122444,0.06
71534,0.01
89931,0.0
137059,0.05
126234,0.0
47708,0.14
51611,0.0
48784,0.0
9168,0.0
95250,0.0
19448,0.03
61802,0.22
33865,0.0
86368,0.0
126556,0.09
74101,0.0
146453,0.42
46650,0.1
10652,0.1
33454,0.0
43463,0.0
148746,0.03
14217,0.4
105389,0.0
121059,0.58
8961,0.17
19010,0.04
27085,0.0
69304,0.02
78179,0.0
14292,0.06
48953,0.07
89966,0.0
69246,0.53
69315,0.0
147334,0.07
104306,0.0
79611,0.03
96775,0.0
34941,0.01
61455,0.0
146525,0.07
109748,0.06
6794,0.06
134702,0.16
143469,0.01
72941,0.47
98902,0.07
108507,0.07
58809,0.04
49073,0.01
36885,0.0
7641,0.18
106393,0.08
60125,0.05
120702,0.0
75192,0.13
77091,0.0
56135,0.02
48007,0.23
8121,0.01
8324,0.0
66796,0.57
139706,0.04
6988,0.1
47175,0.1
128,0.0
107556,0.09
57491,0.1
135024,0.03
34732,0.28
49883,0.07
71021,0.03
103861,0.35
3717,0.0
12432,0.01
1731,0.4
6078,0.01
119827,0.01
85681,0.0
102304,0.01
101345,0.0
63816,0.0
24616,0.01
145259,0.0
18750,0.0
304,0.06
147653,0.24
65835,0.0
56485,0.17
67728,0.03
62295,0.01
129153,0.05
127128,0.0
73775,0.0
29442,0.0
101153,0.42
8739,0.0
10857,0.25
15576,0.0
39802,0.0
42279,0.03
110646,0.19
78357,0.03
70475,0.0
131845,0.0
129932,0.0
107560,0.0
26762,0.05
119041,0.21
149870,0.11
147589,0.04
59855,0.01
74055,0.0
58747,0.0
139029,0.0
127008,0.0
11326,0.07
136390,0.0
108256,0.02
76354,0.03
29649,0.59
133777,0.09
96253,0.03
88467,0.03
91935,0.0
134752,0.23
22599,0.11
36104,0.03
67243,0.06
14092,0.02
67759,0.36
9874,0.01
132865,0.0
128627,0.02
2739,0.0
106182,0.0
74042,0.04
107270,0.01
91396,0.07
60265,0.0
45872,0.0
115503,0.41
66318,0.03
20975,0.0
127139,0.04
74354,0.07
57152,0.52
64380,0.03
20272,0.53
61783,0.0
69480,0.01
68449,0.04
72968,0.11
45918,0.0
108868,0.0
18511,0.0
130130,0.13
141533,0.09
11665,0.01
127377,0.05
132449,0.0
133459,0.0
129422,0.0
19247,0.04
10156,0.07
25995,0.01
107693,0.06
35567,0.14
63617,0.01
92791,0.5
96032,0.0
46665,0.03
81951,0.02
66423,0.09
51669,0.03
39750,0.5
138253,0.03
7255,0.15
71318,0.11
139370,0.32
28216,0.06
68907,0.01
129202,0.06
141367,0.0
124395,0.01
92982,0.05
68136,0.2
116474,0.0
98634,0.26
66941,0.01
88080,0.01
97472,0.01
56245,0.01
71656,0.59
123530,0.0
89637,0.09
11881,0.08
67741,0.28
84914,0.0
34121,0.13
80104,0.0
107141,0.28
43922,0.02
113588,0.0
101303,0.0
90263,0.01
73911,0.01
20615,0.0
128673,0.0
142454,0.0
47452,0.57
125231,0.0
45548,0.0
110103,0.03
97929,0.24
30346,0.14
137131,0.03
116257,0.0
50203,0.0
121867,0.01
103211,0.06
88302,0.1
135800,0.03
107504,0.0
21592,0.16
40038,0.18
45289,0.01
19084,0.03
9613,0.02
24037,0.0
10873,0.06
85957,0.03
116715,0.0
31743,0.01
15560,0.04
34968,0.01
117073,0.11
29036,0.0
71472,0.06
121475,0.02
106340,0.01
120341,0.22
21232,0.28
43588,0.3
87911,0.0
105691,0.0
142278,0.34
14035,0.0
13679,0.0
90694,0.04
84023,0.01
51196,0.0
4399,0.01
77618,0.07
30427,0.01
128742,0.05
140714,0.14
117099,0.05
66025,0.03
16425,0.04
39961,0.0
1461,0.07
147307,0.01
92832,0.0
120127,0.01
129293,0.02
76327,0.0
118929,0.01
82616,0.0
81056,0.11
41674,0.34
87644,0.62
33701,0.03
19708,0.05
43911,0.45
50926,0.04
69504,0.05
102997,0.02
102941,0.35
137489,0.15
78486,0.1
37574,0.05
41935,0.0
36719,0.0
22362,0.0
124384,0.0
11430,0.0
76818,0.0
17856,0.17
107865,0.07
71321,0.0
10006,0.0
49114,0.03
128697,0.38
117968,0.0
118302,0.46
145540,0.0
79963,0.0
126487,0.26
21359,0.1
63397,0.48
111915,0.02
36700,0.1
137796,0.0
2743,0.06
146786,0.04
25591,0.03
50917,0.12
14946,0.02
46019,0.0
68823,0.38
58761,0.0
23638,0.06
144679,0.15
106741,0.0
50472,0.0
9917,0.31
42522,0.22
55753,0.05
40182,0.0
74175,0.08
107615,0.0
93012,0.04
108732,0.0
13999,0.6
128203,0.13
88004,0.0
142360,0.01
119459,0.0
100427,0.18
26628,0.49
60028,0.1
14182,0.08
29890,0.0
13853,0.03
124079,0.0
148571,0.09
68620,0.18
4771,0.03
56629,0.02
38945,0.0
25617,0.3
11922,0.58
17641,0.02
18764,0.0
130100,0.15
66991,0.0
149817,0.0
130814,0.17
43280,0.0
135314,0.0
98908,0.01
79651,0.0
15271,0.01
92606,0.19
137406,0.02
59396,0.02
142596,0.01
28002,0.01
121536,0.01
2804,0.0
121340,0.0
88595,0.0
22409,0.01
147628,0.0
35738,0.27
3306,0.0
95654,0.0
88414,0.0
39241,0.0
126645,0.0
1980,0.27
53910,0.04
130693,0.0
122929,0.07
30632,0.02
106531,0.15
131194,0.0
5288,0.0
124699,0.0
28661,0.12
99568,0.02
144595,0.04
92931,0.11
102848,0.0
48716,0.07
28733,0.01
62936,0.0
107148,0.2
91917,0.01
35857,0.0
42202,0.0
28107,0.08
86157,0.7
40247,0.01
135993,0.06
39711,0.03
31538,0.0
88,0.15
135849,0.04
28514,0.03
119215,0.02
90039,0.02
13759,0.01
89829,0.01
77008,0.16
25613,0.04
5019,0.01
24859,0.82
103961,0.0
25738,0.0
23100,0.01
1087,0.03
147069,0.13
43720,0.19
121610,0.03
108145,0.07
140165,0.03
80805,0.03
61616,0.03
1539,0.08
129820,0.05
4189,0.08
97487,0.0
106118,0.0
107267,0.3
76674,0.0
96952,0.0
57036,0.0
47870,0.32
20553,0.37
138980,0.02
24991,0.29
76471,0.0
19021,0.02
149959,0.03
139045,0.14
35969,0.06
93725,0.01
59319,0.0
112007,0.43
77443,0.0
110372,0.0
49466,0.02
10588,0.01
72067,0.02
122035,0.01
16440,0.25
82399,0.03
42026,0.21
90869,0.02
111147,0.06
149424,0.24
32349,0.4
3234,0.46
23982,0.02
61175,0.45
9954,0.0
121025,0.04
51586,0.0
43027,0.0
26719,0.04
109223,0.03
140459,0.0
70643,0.01
57137,0.09
108409,0.03
111153,0.04
109957,0.0
126259,0.05
71254,0.0
15278,0.0
46382,0.98
9355,0.02
61295,0.02
78491,0.0
122702,0.14
144772,0.1
42243,0.15
126361,0.0
78821,0.02
88100,0.08
24878,0.01
70605,0.01
3080,0.0
72107,0.04
125461,0.26
89900,0.0
26584,0.19
40947,0.0
100913,0.08
107404,0.0
146697,0.15
7221,0.0
23408,0.01
139727,0.08
31487,0.01
49601,0.01
6227,0.0
111330,0.0
146048,0.01
88427,0.14
87732,0.06
80436,0.0
14107,0.06
26511,0.0
137807,0.0
143087,0.2
141241,0.0
114836,0.03
75168,0.0
69858,0.0
24033,0.08
47936,0.0
30169,0.0
36348,0.01
10662,0.0
116202,0.01
102250,0.36
109317,0.0
57342,0.02
75287,0.01
71743,0.1
56188,0.08
33833,0.09
98829,0.0
36234,0.03
120645,0.0
137214,0.17
33135,0.04
30404,0.01
79346,0.01
54498,0.08
6901,0.03
77521,0.02
39578,0.01
101156,0.01
53610,0.0
128975,0.03
27737,0.02
79910,0.01
68747,0.06
136781,0.71
3676,0.05
64829,0.43
25585,0.0
58335,0.0
42242,0.0
149220,0.43
100071,0.01
126179,0.01
140824,0.04
112385,0.02
44700,0.0
108539,0.04
29594,0.02
27698,0.07
40576,0.02
10291,0.1
31536,0.02
81845,0.24
91064,0.12125
45143,0.05
95790,0.0
36793,0.0
149975,0.14
122254,0.0
149987,0.03
3362,0.03
124022,0.0
133892,0.0
32938,0.02
126011,0.04
178,0.01
33749,0.16
42257,0.01
10261,0.01
59268,0.0
13377,0.05
55107,0.0
114821,0.01
61505,0.09
12675,0.0
65111,0.0
60109,0.06
129931,0.04
136868,0.0
107300,0.11
107366,0.0
56643,0.01
122640,0.07
113871,0.08
81938,0.13
23029,0.02
9734,0.01
110110,0.01
131051,0.0
95196,0.29
131093,0.04
4352,0.39
100648,0.15
18679,0.0
136156,0.04
81347,0.28
6945,0.6
15759,0.01
70233,0.0
149216,0.0
27243,0.07
117686,0.0
80361,0.0
1320,0.0
50707,0.12
5262,0.11
146794,0.03
1301,0.06
39901,0.0
116562,0.0
107717,0.25
32363,0.07
46888,0.01
14052,0.0
90494,0.01
96763,0.0
48431,0.19
38798,0.0
50787,0.01
37286,0.01
124605,0.0
93043,0.18
5282,0.0
85640,0.0
120931,0.07
101104,0.05
73663,0.0
128298,0.05
103282,0.01
49071,0.35
15145,0.04
17351,0.19
7265,0.03
52701,0.03
40668,0.04
119032,0.05
18950,0.05
19459,0.0
110599,0.01
101729,0.0
67356,0.09
43155,0.03
31245,0.0
21509,0.0
120735,0.06
83821,0.05
87431,0.0
19955,0.02
13058,0.03
148964,0.0
65693,0.02
20769,0.01
13591,0.07
94564,0.1
42632,0.26
37338,0.08
57550,0.01
73626,0.63
129361,0.4
130003,0.01
115518,0.0
32612,0.02
98484,0.08
147892,0.0
70553,0.03
14897,0.0
98763,0.01
34484,0.04
25340,0.04
5163,0.11
91605,0.0
62677,0.0
133016,0.01
77890,0.02
70897,0.16
68564,0.0
139397,0.06
106539,0.06
61066,0.0
64242,0.46
122114,0.08
93771,0.0
27562,0.1
135894,0.06
123851,0.0
73140,0.0
53415,0.05
49429,0.01
144957,0.04
57272,0.44
32315,0.03
91502,0.12
134009,0.01
75154,0.01
129592,0.02
84488,0.05
40467,0.01
102104,0.0
102916,0.02
89697,0.01
89060,0.04
93971,0.01
76579,0.04
80918,0.0
3692,0.0
22314,0.0
43640,0.01
30572,0.0
56551,0.06
26959,0.02
125984,0.03
141314,0.0
130659,0.17
107029,0.0
139373,0.03
111624,0.05
666,0.04
91017,0.0
141751,0.0
34562,0.0
135014,0.03
39020,0.0
130973,0.0
41721,0.02
65100,0.0
88228,0.0
96117,0.03
103694,0.17
75743,0.05
29365,0.03
38991,0.01
132638,0.0
78145,0.0
29916,0.02
6411,0.03
58643,0.06
125675,0.0
67382,0.02
30212,0.0
146816,0.09
132196,0.01
69590,0.05
35326,0.06
21472,0.01
107945,0.0
131559,0.46
56053,0.27
140592,0.02
12749,0.0
28034,0.01
131226,0.03
50885,0.01
74746,0.0
76835,0.01
12455,0.0
314,0.0
17687,0.0
59539,0.01
117358,0.01
90848,0.02
113243,0.1
95442,0.04
51061,0.01
38931,0.19
71403,0.12
38085,0.0
114984,0.06
129466,0.07
18532,0.04
26602,0.02
114561,0.01
96708,0.41
36140,0.02
129695,0.71
65000,0.11
17805,0.11
52770,0.02
8017,0.0
54021,0.04
72729,0.0
98910,0.18
87099,0.02
70698,0.0
3443,0.01
98411,0.0
54102,0.11
67441,0.02
77387,0.11
93081,0.14
78320,0.05
79869,0.01
67981,0.14
62845,0.01
32726,0.0
112368,0.08
9033,0.05
69913,0.0
67360,0.0
29792,0.0
104862,0.0
110344,0.0
25037,0.0
62839,0.17
69805,0.35
118050,0.02
64735,0.13
42983,0.0
101457,0.04
139802,0.28
120762,0.0
6588,0.01
28174,0.0
123085,0.24
58825,0.1
117971,0.06
128843,0.12
31345,0.02
76253,0.01
129021,0.12
130207,0.02
116908,0.0
54326,0.09
136655,0.03
135697,0.0
115987,0.01
7648,0.0
15636,0.02
47843,0.04
33766,0.0
135181,0.0
97267,0.0
6949,0.4
35955,0.51
109826,0.05
119852,0.0
62620,0.01
211,0.01
41563,0.0
76646,0.0
111255,0.01
104690,0.03
116174,0.0
46607,0.03
57443,0.0
137591,0.0
106990,0.0
132377,0.27
69793,0.03
22753,0.01
81464,0.0
84703,0.0
54654,0.0
23701,0.0
16812,0.0
35836,0.0
83301,0.07
65658,0.01
24572,0.01
63464,0.0
97308,0.11
106238,0.09
131450,0.0
138314,0.0
2483,0.19
33364,0.02
113866,0.01
141668,0.03
26693,0.06
5948,0.0
129334,0.07
79042,0.0
70588,0.06
142948,0.03
147242,0.07
16859,0.18
59450,0.01
98698,0.01
139565,0.0
77790,0.01
69475,0.41
84815,0.0
70878,0.09
22816,0.26
69311,0.0
88304,0.0
9823,0.06
89285,0.41
93618,0.01
109812,0.0
44585,0.0
98530,0.28
105013,0.01
74040,0.02
97550,0.05
81256,0.0
20973,0.04
100688,0.11
3839,0.32
27732,0.01
90158,0.0
61508,0.01
138012,0.14
134845,0.0
73312,0.01
120290,0.02
48721,0.01
12290,0.02
88991,0.01
135254,0.03
108502,0.05
69354,0.02
13118,0.05
121827,0.05
139954,0.1
57384,0.01
105689,0.01
8643,0.0
8926,0.0
71817,0.0
78114,0.0
21131,0.39
24042,0.49
142412,0.01
58201,0.0
117059,0.2
49081,0.02
19569,0.01
143393,0.05
7401,0.02
94705,0.01
129368,0.02
134851,0.01
117940,0.03
10307,0.0
20629,0.06
126016,0.0
147510,0.01
109525,0.01
49517,0.0
1696,0.03
93926,0.01
10522,0.0
102917,0.0
6256,0.01
111982,0.22
111413,0.06
71907,0.02
111628,0.02
14793,0.03
120346,0.0
141295,0.02
82515,0.01
119531,0.22
108953,0.06
3496,0.02
43706,0.0
69610,0.31
98689,0.02
144011,0.04
3893,0.04
36552,0.01
136792,0.0
117653,0.02
130451,0.0
26787,0.01
18224,0.01
143229,0.0
119611,0.02
88987,0.02
42627,0.19
141057,0.0
23057,0.11
3270,0.05
17661,0.05
95752,0.02
126840,0.01
100314,0.52
104171,0.0
123339,0.65
43770,0.02
73491,0.0
97480,0.3
31385,0.0
33119,0.02
97040,0.09
120997,0.01
37553,0.0
98872,0.11
134183,0.01
44061,0.08
134924,0.1
73833,0.04
10610,0.01
100028,0.02
96380,0.02
81066,0.08
47947,0.55
14375,0.08
23326,0.0
107482,0.19
120172,0.15
88857,0.11
45981,0.2
99433,0.07
70024,0.28
122074,0.03
114188,0.01
105388,0.0
88907,0.02
109870,0.01
75310,0.0
59787,0.0
61211,0.04
74087,0.16
129002,0.04
82676,0.01
57045,0.19
54231,0.06
135117,0.71
129907,0.0
1108,0.0
16618,0.19
13270,0.12
76055,0.01
83844,0.0
81560,0.24
76586,0.02
43934,0.02
131692,0.02
22901,0.02
33024,0.0
131496,0.06
96783,0.75
78889,0.06
37529,0.02
76210,0.0
69653,0.32
79989,0.07
69148,0.0
22245,0.03
113017,0.0
17765,0.17
105153,0.05
32035,0.22
128513,0.0
148456,0.01
121285,0.04
120598,0.0
65581,0.08
118987,0.0
65622,0.8
30457,0.02
104263,0.03
120828,0.26
76223,0.35
18775,0.0
130870,0.06
81650,0.01
138959,0.01
138764,0.01
824,0.0
110932,0.08
8479,0.01
147091,0.08
23254,0.0
39218,0.0
149881,0.03
56702,0.09
31006,0.01
16993,0.06
149852,0.0
74811,0.0
48126,0.06
139537,0.02
23187,0.01
86816,0.0
57239,0.01
63924,0.0
13965,0.15
22356,0.03
53194,0.26
14277,0.0
58669,0.06
125593,0.01
96666,0.18
140894,0.2
105778,0.02
2166,0.0
108377,0.0
36391,0.0
27494,0.47
134909,0.0
60064,0.0
54197,0.0
145716,0.03
68599,0.44
96087,0.0
105022,0.0
97917,0.03
58681,0.47
38376,0.0
135207,0.04
117590,0.04
46429,0.0
84552,0.0
101183,0.18
75910,0.09
14990,0.07
52257,0.01
56261,0.0
140119,0.04
90769,0.55
135657,0.1
2890,0.0
107294,0.0
47446,0.04
35461,0.46
34178,0.17
4347,0.01
98465,0.0
129676,0.02
93987,0.35
9619,0.03
38219,0.0
115941,0.0
136010,0.0
41024,0.0
33413,0.04
74915,0.02
126232,0.0
80441,0.06
19494,0.0
141842,0.04
26123,0.09
49368,0.02
54275,0.02
107921,0.01
92298,0.01
5414,0.07
79429,0.0
80086,0.01
19018,0.01
115457,0.01
71651,0.09
3034,0.04
29263,0.05
121371,0.01
52420,0.21
14547,0.0
66863,0.13
75231,0.23
27880,0.02
75916,0.04
65284,0.0
57657,0.01
83005,0.03
8068,0.06
14419,0.01
441,0.0
103062,0.0
113851,0.33
23428,0.0
69227,0.0
83010,0.04
53152,0.13
40306,0.0
4375,0.04
75965,0.01
4979,0.3
100496,0.02
115009,0.11
68798,0.01
148055,0.01
16666,0.06
809,0.02
12935,0.11
2320,0.14
74479,0.02
118375,0.27
4816,0.0
129248,0.01
38934,0.02
100362,0.01
106729,0.0
62409,0.01
125635,0.0
102174,0.01
70143,0.0
139327,0.1
129384,0.01
149255,0.1
46139,0.01
70933,0.04
26767,0.05
139654,0.0
37310,0.05
106099,0.0
9429,0.0
104139,0.0
4059,0.25
88583,0.0
53964,0.06
35166,0.0
92041,0.0
27995,0.02
28676,0.05
120131,0.03
122158,0.02
115481,0.08
124228,0.04
146304,0.01
136440,0.02
130520,0.0
136827,0.0
85450,0.0
55336,0.0
116710,0.03
33954,0.01
99219,0.03
81512,0.03
135735,0.0
82167,0.15
114831,0.04
109007,0.0
40690,0.07
134376,0.06
131321,0.0
139329,0.0
17552,0.0
48058,0.0
52866,0.23
102931,0.03
128113,0.0
58732,0.0
90618,0.0
136193,0.01
149539,0.0
74143,0.11
55745,0.03
47155,0.0
89008,0.01
68316,0.0
133839,0.1
130031,0.09
70044,0.06
91664,0.11
55828,0.01
6567,0.0
56526,0.01
3572,0.07
54339,0.02
54918,0.0
68185,0.01
130683,0.17
58331,0.01
7332,0.0
13126,0.66
113468,0.02
64268,0.84
92166,0.07
18281,0.01
36269,0.0
105052,0.0
121428,0.0
84276,0.02
27499,0.71
127020,0.0
31095,0.02
128509,0.01
15775,0.33
91100,0.0
40542,0.02
146431,0.1
148473,0.0
137788,0.0
37441,0.02
147463,0.0
75115,0.01
135166,0.18
44257,0.09
23841,0.01
81604,0.28
107260,0.38483333333333325
144385,0.01
34389,0.02
9248,0.02
107750,0.09
81641,0.0
94951,0.05
107516,0.0
114746,0.07
14780,0.04
120840,0.01
15326,0.0
8876,0.44
25829,0.09
112294,0.12
8941,0.0
51186,0.17
86384,0.12
22912,0.13
134818,0.0
63163,0.01
6029,0.02
109684,0.04
78086,0.15
101312,0.09
19522,0.01
3470,0.0
102228,0.0
18589,0.0
148208,0.02
112545,0.0
74424,0.77
9816,0.01
57527,0.1
125653,0.04
14129,0.0
75823,0.15
113762,0.29
31057,0.04
38471,0.0
941,0.0
137775,0.0
6761,0.16
82020,0.02
21717,0.02
4263,0.22
40405,0.09
77206,0.01
53482,0.01
105119,0.03
96549,0.08
60645,0.0
16331,0.1
115080,0.07
113807,0.06
20809,0.02
134568,0.14
143171,0.14
63802,0.25
28753,0.01
72509,0.03
94452,0.32
112780,0.03
22875,0.01
144514,0.06
100997,0.0
121605,0.02
5113,0.0
57993,0.05
26926,0.01
90346,0.26
144377,0.01
70091,0.15
145172,0.0
64889,0.0
39930,0.0
14165,0.1
43878,0.04
111358,0.03
67714,0.13
22316,0.19
60422,0.18
8213,0.1
115872,0.97
15270,0.0
24178,0.06
43538,0.32
24097,0.01
87649,0.03
59763,0.0
8246,0.04
30811,0.0
147750,0.0
58214,0.02
133739,0.0
73510,0.0
75197,0.0
71191,0.01
26352,0.08
100833,0.15
122890,0.0
58016,0.0
46398,0.01
19942,0.0
143726,0.01
83529,0.03
28296,0.01
47840,0.17
6082,0.0
17778,0.06
55663,0.0
68199,0.17
103654,0.0
132506,0.01
124861,0.05
21245,0.0
43046,0.08
137123,0.04
19277,0.01
39474,0.02
16833,0.03
18265,0.0
90244,0.0
52478,0.14
116680,0.09
146617,0.03
117697,0.02
139262,0.09
108763,0.04
16558,0.04
